ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-08-10
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202112;BA;2046;SAUDE;60746948;BCO BRADESCO S.A.;1;1;2025877;2025877;0;0;0;0;0;20573393;0;0;20573393;;0;1665967;1146417;0;410252;0;0;0;0;0;0;109299;0;0;0;0;0;0;0;28335808;52601045;3470931;14179698;4408225;0;4408225;0;300;0;0;300;0;0;0;0;0;0;0;645410;0;1560673;1915084;-354411;28335808;52601045;2929800
202112;BA;2132;WAGNER;60746948;BCO BRADESCO S.A.;1;1;1033972;1033972;0;0;0;0;0;24956727;0;0;24956727;;0;769125;713684;0;0;0;0;0;0;0;0;55442;0;0;0;0;0;0;0;31749458;58509282;3399677;15424695;6722202;0;6722202;0;88;0;0;88;0;0;0;0;0;0;0;78961;0;1134201;1579307;-445106;31749458;58509282;2933406
202112;BA;2637;SERRA DOURADA;00000000;BCO DO BRASIL S.A.;1;1;1263227;1263227;0;0;0;0;665205;14462978;35196;0;14427782;;0;49503592;23159148;1567810;19907834;0;0;0;0;1575113;34628;3259060;0;0;0;0;0;14841;0;17630162;83540005;10814637;48189593;1577370;0;1577370;0;1718888;0;0;1718888;0;0;0;0;25950;25950;0;715664;0;2867741;4416328;-1548586;17630162;83540005;2930303
202112;BA;2668;TEOLANDIA;60746948;BCO BRADESCO S.A.;1;1;1483088;1483088;0;0;0;0;0;23664230;0;0;23664230;;0;534351;512880;0;0;0;0;0;0;0;0;21470;0;0;0;0;0;0;0;38854200;64535869;1537592;19410774;2369519;0;2369519;0;1500527;0;0;1500527;0;0;0;0;0;0;0;74714;0;788543;963256;-174713;38854200;64535869;2931608
202112;BA;2998;LICINIO DE ALMEIDA;00000000;BCO DO BRASIL S.A.;1;1;506686;506686;0;0;0;0;0;39408136;25965;0;39382171;;0;46817558;20833386;1467542;20068343;0;0;0;0;770495;0;3677791;0;0;0;0;0;11543;0;22705940;109449862;10048123;62638533;9554480;0;9554480;0;1764398;0;0;1764398;0;0;0;0;10726;10726;0;839902;0;1887761;3946117;-2058356;22705940;109449862;2919405
202112;BA;3014;MIGUEL CALMON;00000000;BCO DO BRASIL S.A.;1;1;1451925;1451925;0;0;0;0;18727;1783499;12693;0;1770807;;0;58316501;28208509;607488;23077355;0;0;0;0;282092;94513;6046544;0;0;0;0;0;13192;0;26246717;87830561;6716194;34019702;10391153;0;10391153;0;6855187;0;0;6855187;0;0;0;0;13094;13094;0;383576;0;3204939;4710117;-1505177;26246717;87830561;2921203
202112;BA;3014;MIGUEL CALMON;00360305;CAIXA ECONOMICA FEDERAL;1;1;2027062;2027062;0;0;0;0;0;163428;165114;0;0;;-1686;17001854;12484043;49931;0;0;0;0;0;3553155;275699;1243233;-150;-604057;0;0;0;0;0;58680151;77872495;1379544;16208107;419576;0;419576;0;59934;540;0;59394;0;0;0;0;8336;8337;0;559051;0;557796;1484555;-926759;58680151;77872495;2921203
202112;BA;3045;RIBEIRA DO POMBAL;00000000;BCO DO BRASIL S.A.;1;1;1376920;1376920;0;0;0;0;0;3683737;16071;0;3667666;;0;128960673;48199015;1874584;65420485;0;0;0;0;1059158;0;12407432;0;0;0;0;0;21436;0;50763964;184806730;18440090;45316067;7816586;0;7816586;0;54061061;0;0;54061061;0;0;0;27;16089;16089;0;1442537;0;6950308;9057710;-2107402;50763964;184806730;2926608
202112;BA;3045;RIBEIRA DO POMBAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;2588796;2588796;0;0;0;0;0;-23016277;53555;0;0;;-23069832;157971762;70580313;465544;0;0;0;0;0;92447022;1144212;0;-4235;-6661096;0;0;0;1761992;0;494973860;634280132;7416058;125864630;467731;0;467731;0;308670;140;0;308530;0;0;0;0;54891;54891;0;2012;0;5192279;10899838;-5707559;494973860;634280132;2926608
202112;BA;3045;RIBEIRA DO POMBAL;60746948;BCO BRADESCO S.A.;1;1;4388020;4388020;0;0;0;0;0;56766716;0;0;56725705;;41011;1337951;1102621;0;186267;0;0;0;0;0;0;49063;0;0;0;0;0;0;0;87017089;149509776;3444762;43423566;11223347;0;11223347;0;2391600;0;0;2391600;0;0;0;0;0;0;0;594801;0;1414610;2103856;-689246;87017089;149509776;2926608
202112;BA;3069;PIRITIBA;00000000;BCO DO BRASIL S.A.;1;1;1119733;1119733;0;0;0;0;0;2179442;16390;0;2163051;;0;57158234;25710847;906360;26046781;0;0;0;0;676616;0;3817630;0;0;0;0;0;18590;0;20466573;80942571;6779731;28210382;1313565;0;1313565;0;20410213;0;0;20410212;0;0;0;0;14725;14725;0;163240;0;3584143;4564053;-979911;20466573;80942571;2924801
202112;BA;3375;AMARGOSA;00000000;BCO DO BRASIL S.A.;1;1;2121012;2121012;0;0;0;0;0;1167336;0;0;1167336;;0;66473421;50273190;1820478;5377153;0;0;0;0;1227533;93409;7681657;0;0;0;0;0;14841;0;44932483;114709092;9644834;39411053;8889696;0;8889696;0;5964104;0;0;5964104;0;0;0;0;31210;31210;0;943332;0;4892379;6360779;-1468399;44932483;114709092;2901007
202112;BA;3375;AMARGOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2038187;2038187;0;0;0;0;0;1513318;66706;0;0;;1446612;148072446;32687273;70178;0;0;0;0;0;22475994;1037023;93929666;-104;-2127583;0;0;0;0;0;268322891;419946842;4654612;130683999;16219446;0;16219446;0;151616;2830;0;148786;0;0;0;0;42258;42259;0;296;0;-128276;4275158;-4403434;268322891;419946842;2901007
202112;BA;3375;AMARGOSA;60746948;BCO BRADESCO S.A.;1;1;1775809;1775809;0;0;0;0;0;28679839;0;0;28634838;;45002;5420454;3845749;0;253397;0;0;0;0;0;0;1321308;0;0;0;0;0;0;0;35241528;71117630;5118828;17246816;10055650;0;10055650;0;2221526;0;0;2221526;0;0;0;0;0;0;0;98808;0;1134474;1923219;-788745;35241528;71117630;2901007
202112;BA;3461;UNA;00000000;BCO DO BRASIL S.A.;1;1;569088;569088;0;0;0;0;0;9285892;12976;0;9272916;;0;32906524;16562942;722461;7112454;0;0;0;0;2415165;0;6093503;0;0;0;0;0;11543;0;26264505;69037553;9170765;24505706;2932231;0;2932231;0;2665365;0;0;2665365;0;0;0;30;11565;11565;0;792333;0;2695053;3670656;-975603;26264505;69037553;2932507
202112;BA;3557;CORIBE;60746948;BCO BRADESCO S.A.;1;1;816098;816098;0;0;0;0;0;23175584;0;0;23175584;;0;8164092;964621;0;7180831;0;0;0;0;0;0;18639;0;0;0;0;0;0;0;37467794;69623567;4046395;18460100;7555207;0;7555207;0;0;0;0;0;0;0;0;0;0;0;0;217986;0;1876085;2258269;-382184;37467794;69623567;2909109
202112;BA;3818;NOVA VICOSA;00000000;BCO DO BRASIL S.A.;1;1;4211086;4211086;0;0;0;0;3670349;2301567;19977;0;2281590;;0;101809406;24841843;1673471;63773772;0;0;0;0;2012853;106469;9400998;0;0;0;0;0;22935;0;88757191;200772535;12318396;33090965;9007473;0;9007473;0;51880354;0;0;51880353;0;0;0;496;27627;27627;0;681201;0;5008832;7162915;-2154083;88757191;200772535;2923001
202112;BA;3818;NOVA VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1222006;1222006;0;0;0;0;0;-39556933;48491;0;0;;-39605424;64061726;19295690;109505;0;0;0;0;0;47271343;310150;0;-2055;-2922907;0;0;0;1123477;0;128230455;155080731;3194760;20166735;105496;0;105496;0;112481;380;0;112101;0;0;0;0;31096;31096;0;980971;0;2258735;3771948;-1513213;128230455;155080731;2923001
202112;BA;3818;NOVA VICOSA;60746948;BCO BRADESCO S.A.;1;1;1773189;1773189;0;0;0;0;0;20810664;0;0;20794879;;15785;978529;966086;0;0;0;0;0;0;0;0;12443;0;0;0;0;0;0;0;29294895;52857277;1383772;14424187;6710242;0;6710242;0;50460;0;0;50460;0;0;0;0;0;0;0;25485;0;968236;1228462;-260226;29294895;52857277;2923001
202112;BA;3832;RODELAS;60746948;BCO BRADESCO S.A.;1;1;1320906;1320906;0;0;0;0;0;19991734;0;0;19991734;;0;466737;272785;0;0;0;0;0;0;0;0;193951;0;0;0;0;0;0;0;31664519;53443895;2802683;15098888;1571025;0;1571025;0;1502000;0;0;1502000;0;0;0;0;0;0;0;268943;0;535838;668988;-133151;31664519;53443895;2927101
202112;BA;4116;IPIRA;00000000;BCO DO BRASIL S.A.;1;1;1018316;1018316;0;0;0;0;0;3433267;23685;0;3409582;;0;109339919;29533464;1783242;70428293;0;0;0;0;2172316;0;5422605;0;0;0;0;0;22205;0;40969165;154782872;9020985;49773472;10421973;0;10421973;0;39501431;0;0;39501431;0;0;0;353;7575;7575;0;587248;0;4500671;6776508;-2275837;40969165;154782872;2914000
202112;BA;4116;IPIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2317877;2317877;0;0;0;0;0;2512704;282315;0;0;;2230389;91450469;26781238;99492;0;0;0;0;0;26786091;156566;39909459;-2805;-2279573;0;0;0;602715;0;278712009;375595774;5246775;90098090;308244;0;308244;0;141694;780;0;140914;0;0;0;0;39520;39520;0;1674;0;1047767;4285308;-3237541;278712009;375595774;2914000
202112;BA;4116;IPIRA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;24123;24123;0;0;0;0;0;0;0;0;0;;0;14222433;13579246;417878;141780;0;0;0;0;0;0;83529;0;0;0;0;0;0;0;107813267;122059823;2850984;815305;335527;0;335527;0;8558196;0;0;8558196;0;0;0;0;273;273;0;35826;0;1650444;2417384;-766941;107813267;122059823;2914000
202112;BA;4116;IPIRA;60746948;BCO BRADESCO S.A.;1;1;3616859;3616859;0;0;0;0;0;88693548;0;0;88693548;;0;2271361;1195567;0;1028978;0;0;0;0;0;0;46816;0;0;0;0;0;0;0;141684052;236265820;4677371;70899381;11994402;0;11994402;0;5934840;0;0;5934840;0;0;0;0;0;0;0;84456;0;991319;1814165;-822847;141684052;236265820;2914000
202112;BA;4147;BRUMADO;00000000;BCO DO BRASIL S.A.;1;1;4024115;4024115;0;0;0;0;1685067;56215994;0;0;56215994;;0;99510891;37725450;6700140;36773988;0;0;0;0;3906304;202595;14202414;0;0;0;0;0;23085;0;83450361;244909513;14601722;101734512;34303478;0;34303478;0;4478403;0;0;4478403;0;0;0;44;76828;76829;0;1107218;0;5156946;8774340;-3617394;83450361;244909513;2904605
202112;BA;4147;BRUMADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3183270;3183270;0;0;0;0;0;578047;545102;0;0;;32944;297960608;50849839;413197;775896;0;0;0;0;111479653;1578817;138404102;-2055;-5538841;0;0;0;0;0;602872667;904594592;14443249;255675045;17256892;0;17256892;0;409430;1950;0;407480;0;0;0;0;64446;64446;0;12839654;0;1033209;10318450;-9285241;602872667;904594592;2904605
202112;BA;4147;BRUMADO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;519581;519581;0;0;0;0;0;0;0;0;0;;0;18349349;17696311;605656;0;0;0;0;0;0;0;47381;0;0;0;0;0;0;0;195097209;213966138;7238280;799524;615038;0;615038;0;8789786;0;0;8789786;0;0;0;0;225;225;0;106466;0;1319610;3347835;-2028226;195097209;213966138;2904605
202112;BA;4147;BRUMADO;60701190;ITAÚ UNIBANCO S.A.;1;1;329336;329336;0;0;0;0;0;578306;0;0;578306;;0;12761325;11995293;668793;0;0;0;0;0;0;0;180865;0;-83626;0;0;0;0;0;13621069;27290035;522412;6133426;5644036;0;5644036;0;0;0;0;0;0;0;0;0;-5;-5;0;0;0;1369098;2167136;-798038;13621069;27290035;2904605
202112;BA;4147;BRUMADO;60746948;BCO BRADESCO S.A.;1;1;4070433;4070433;0;0;0;0;0;122064962;0;0;121920240;;144722;6281196;5558360;0;535071;0;0;0;0;0;0;187766;0;0;0;0;0;0;0;137854477;270271068;8382728;68835118;45776904;0;45776904;0;2037719;0;0;2037719;0;0;0;0;0;0;0;3556405;0;3827717;4664590;-836873;137854477;270271068;2904605
202112;BA;4192;CRISOPOLIS;60746948;BCO BRADESCO S.A.;1;1;10731;10731;0;0;0;0;0;30341220;0;0;30341220;;0;2595000;304861;0;1862663;0;0;0;0;0;0;427476;0;0;0;0;0;0;0;47597160;80544111;2650404;22109500;7496229;0;7496229;0;0;0;0;0;0;0;0;0;0;0;0;338071;0;352747;793212;-440465;47597160;80544111;2909604
202112;BA;4295;PRESIDENTE JANIO QUADROS;60746948;BCO BRADESCO S.A.;1;1;1430939;1430939;0;0;0;0;0;35834501;0;0;35834501;;0;351400;331254;0;0;0;0;0;0;0;0;20146;0;0;0;0;0;0;0;52353433;89970274;3288752;26203658;4924454;0;4924454;0;2600000;0;0;2600000;0;0;0;0;0;0;0;51043;0;548934;1083177;-534243;52353433;89970274;2925709
202112;BA;4439;ITACARE;00000000;BCO DO BRASIL S.A.;1;1;486033;486033;0;0;0;0;0;21531133;10450;0;21520683;;0;21380438;13202628;835665;400262;0;0;0;0;1510288;0;5431596;0;0;0;0;0;11543;0;15935072;59344219;12993298;18284859;8569055;0;8569055;0;2618806;0;0;2618806;0;0;0;0;3018;3018;0;201414;0;738697;2328065;-1589368;15935072;59344219;2914901
202112;BA;4439;ITACARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1156747;1156747;0;0;0;0;0;900265;173809;0;0;;726456;20482813;10958940;130444;0;0;0;0;0;7593959;0;2378395;-800;-578124;0;0;0;0;0;55782930;78322755;5410765;14919517;721711;0;721711;0;112284;410;0;111874;0;0;0;0;8100;8099;0;622;0;1366827;2044107;-677281;55782930;78322755;2914901
202112;BA;4439;ITACARE;60746948;BCO BRADESCO S.A.;1;1;1681598;1681598;0;0;0;0;0;13966052;0;0;13966052;;0;846187;829005;0;0;0;0;0;0;0;0;17182;0;0;0;0;0;0;0;12727601;29221438;2859668;6367186;4954981;0;4954981;0;1338018;0;0;1338018;0;0;0;0;0;0;0;195005;0;778979;991799;-212820;12727601;29221438;2914901
202112;BA;4477;ITAMBE;00000000;BCO DO BRASIL S.A.;1;1;535357;535357;0;0;0;0;0;4632853;22732;0;4610122;;0;78094466;15601057;423039;53208843;0;0;0;0;4197765;0;4663761;0;0;0;0;0;13192;0;28935051;112210918;8711983;25762021;2373510;0;2373510;0;42449868;0;0;42449868;0;0;0;70;8052;8053;0;627480;0;3342882;4568877;-1225995;28935051;112210918;2915809
202112;BA;4477;ITAMBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;747171;747171;0;0;0;0;0;-30236530;107226;0;0;;-30343756;48119835;21556945;104184;1790327;0;0;0;0;27092317;142204;0;-50;-2566093;0;0;0;174397;0;114813030;133617902;2396405;14042198;99385;0;99385;0;53721;430;0;53291;0;0;0;0;4378;4378;0;129869;0;2078916;3371988;-1293072;114813030;133617902;2915809
202112;BA;4769;MUNDO NOVO;00000000;BCO DO BRASIL S.A.;1;1;543370;543370;0;0;0;0;0;835298;0;0;835298;;0;44422988;13936867;505176;26773828;0;0;0;0;603464;0;2603652;0;0;0;0;0;6596;0;17795509;63603760;6747865;26371930;2026814;0;2026814;0;8188065;0;0;8188065;0;0;0;0;7577;7577;0;315095;0;2150905;3078768;-927863;17795509;63603760;2922102
202112;BA;4769;MUNDO NOVO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1074612;1074612;0;0;0;0;0;447631;180448;0;0;;267183;19739733;14897105;54489;251061;0;0;0;0;3600585;209419;1470085;-109;-742903;0;0;0;0;0;68942027;90204004;2310803;17922760;36494;0;36494;0;51110;270;0;50840;0;0;0;0;14052;14052;0;183;0;926575;1778637;-852062;68942027;90204004;2922102
202112;BA;4769;MUNDO NOVO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;204414;204414;0;0;0;0;0;0;0;0;0;;0;14666052;10386303;39990;4201109;0;0;0;0;0;0;38650;0;0;0;0;0;0;0;121543286;136413752;2926494;3879392;188144;0;188144;0;7593345;0;0;7593345;0;0;0;0;148;148;0;34914;0;248030;2081078;-1833048;121543286;136413752;2922102
202112;BA;5249;PALMAS DE MONTE ALTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;477257;477257;0;0;0;0;0;-3543217;137003;0;1027;;-3681247;29793610;17029750;109823;5;0;0;0;0;13513711;163784;0;-333;-1023129;0;0;0;29898;0;84427583;111185130;1402626;23869944;389918;0;389918;0;58980;0;0;58980;0;0;0;0;5756;5756;0;188;0;1030136;2203973;-1173837;84427583;111185130;2923407
202112;BA;5249;PALMAS DE MONTE ALTO;60746948;BCO BRADESCO S.A.;1;1;1503843;1503843;0;0;0;0;0;21074615;0;0;21074615;;0;1436457;382994;0;1027751;0;0;0;0;0;0;25713;0;0;0;0;0;0;0;36637182;60652097;1326388;18329459;3407861;0;3407861;0;0;0;0;0;0;0;0;0;0;0;0;74438;0;876770;1140613;-263842;36637182;60652097;2923407
202112;BA;5304;NAZARE;00000000;BCO DO BRASIL S.A.;1;1;1064871;1064871;0;0;0;0;0;12103136;11436;0;12091700;;0;34921658;23539655;925478;1655008;0;0;0;0;1051071;45939;7704507;0;0;0;0;0;9894;0;14840139;62939698;8634055;29899524;4992929;0;4992929;0;2046070;0;0;2046070;0;0;0;0;3881;3881;0;323452;0;2199645;3922548;-1722903;14840139;62939698;2922508
202112;BA;5304;NAZARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1999602;1999602;0;0;0;0;0;4136547;371888;0;0;;3764659;89136652;31041138;174697;0;0;0;0;0;8791039;654147;50460476;-398;-1984449;0;0;0;0;0;195645400;290918200;1930773;89670234;2673278;0;2673278;0;268183;1330;0;266853;0;0;0;0;33724;33725;0;480;0;696127;3594359;-2898232;195645400;290918200;2922508
202112;BA;5304;NAZARE;60746948;BCO BRADESCO S.A.;1;1;3491296;3491296;0;0;0;0;0;41513677;0;0;41328943;;184734;1532690;1512686;0;0;0;0;0;0;0;0;20004;0;0;0;0;0;0;0;50774023;97311686;3032103;25208736;11915774;0;11915774;0;4906656;0;0;4906656;0;0;0;0;0;0;0;256423;0;1217971;2419986;-1202015;50774023;97311686;2922508
202112;BA;5328;MACAUBAS;00000000;BCO DO BRASIL S.A.;1;1;2176035;2176035;0;0;0;0;0;59543937;0;0;59536994;;6943;104669689;72979693;4119282;13873105;0;0;0;0;5361442;108180;8227987;0;0;0;0;0;28032;0;78696177;245113871;25783933;122252198;4895870;0;4895870;0;6953130;0;0;6953130;0;0;0;129;15720;15720;0;478094;0;6038621;9674850;-3636229;78696177;245113871;2919801
202112;BA;5328;MACAUBAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1484658;1484658;0;0;0;0;0;89590;93924;0;0;;-4333;72899214;14980579;0;0;0;0;0;0;6502885;122207;52118982;-324;-825114;0;0;0;0;0;134781320;209254783;2094295;72342736;100498;0;100498;0;120426;0;0;120426;0;0;0;0;16521;16522;0;133629;0;-334643;1942252;-2276895;134781320;209254783;2919801
202112;BA;5328;MACAUBAS;60746948;BCO BRADESCO S.A.;1;1;1692513;1692513;0;0;0;0;0;23969225;0;0;23967758;;1467;1255067;1031680;0;211004;0;0;0;0;0;0;12383;0;0;0;0;0;0;0;21467868;48384673;1345901;10738361;6213491;0;6213491;0;0;0;0;0;0;0;0;0;0;0;0;7842165;0;776887;1133106;-356219;21467868;48384673;2919801
202112;BA;5414;SAO GONCALO DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;805563;805563;0;0;0;0;0;4769041;3474;0;0;;4765567;85523784;28770177;235487;190642;0;0;0;0;24134380;686200;34491423;-2396;-2982128;0;0;0;0;0;213054863;304153252;3102034;86021023;1095005;0;1095005;0;184804;1750;0;183053;0;0;0;0;41468;41468;0;835;0;653219;3846719;-3193500;213054863;304153252;2929305
202112;BA;5414;SAO GONCALO DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;1508752;1508752;0;0;0;0;0;45316524;0;0;45311897;;4628;2863616;2409109;0;236635;0;0;0;0;0;0;217872;0;0;0;0;0;0;0;61913784;111602676;7613362;30152722;9477292;0;9477292;0;737549;0;0;737549;0;0;0;0;0;0;0;88918;0;1619049;2117216;-498167;61913784;111602676;2929305
202112;BA;5452;UAUA;00000000;BCO DO BRASIL S.A.;1;1;2889913;2889913;0;0;0;0;0;24484501;28759;0;24455742;;0;20697690;14097349;307121;3839112;0;0;0;0;0;0;2454108;0;0;0;0;0;8245;0;19350508;67430857;3617541;38193456;3482722;0;3482722;0;1386497;0;0;1386497;0;0;0;112;6053;6053;0;429961;0;964005;2289684;-1325679;19350508;67430857;2932002
202112;BA;5452;UAUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1117451;1117451;0;0;0;0;0;-5453021;0;0;1677;;-5454698;32899637;24734687;248336;0;0;0;0;0;9136439;0;0;-80;-1219745;0;0;0;0;0;90640086;119204151;3558725;23400494;85308;0;85308;0;47527;650;0;46877;0;0;0;0;25766;25766;0;331;0;1445914;2848290;-1402375;90640086;119204151;2932002
202112;BA;5469;SANTA RITA DE CASSIA;00000000;BCO DO BRASIL S.A.;1;1;2150159;2150159;0;0;0;0;0;5249919;51733;0;5198186;;0;86295548;43345928;1688597;36449260;0;0;0;0;732692;0;4079073;0;0;0;0;0;11543;0;55611291;149318460;6453965;41030394;2031771;0;2031771;0;36634341;0;0;36634342;0;0;0;0;25406;25406;0;649900;0;6881392;8341816;-1460424;55611291;149318460;2928406
202112;BA;5469;SANTA RITA DE CASSIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1355806;1355806;0;0;0;0;0;-9432394;0;0;0;;-9432394;28494921;12568209;20373;7347278;0;0;0;0;9804324;85199;0;-26;-1330436;0;0;0;0;0;65952778;86371112;977108;18261283;172670;0;172670;0;75268;0;0;75268;0;0;0;0;11057;11056;0;343;0;920604;1804367;-883763;65952778;86371112;2928406
202112;BA;5490;VALENCA;00000000;BCO DO BRASIL S.A.;1;1;4830664;4830664;0;0;0;0;0;46283821;0;0;46283821;;0;147280020;97315409;4069822;13066974;0;0;0;5381;5169889;78117;27574428;0;0;0;0;0;39575;0;83973163;282407242;32778953;82434144;60373132;0;60373132;0;12028087;0;0;12028087;0;0;0;135;32609;32609;0;2038124;0;8748894;14414389;-5665495;83973163;282407242;2932903
202112;BA;5490;VALENCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3858844;3858844;0;0;0;0;0;284528;245847;0;2484;;36197;149756116;71505062;99429;0;0;0;0;0;22392508;763707;59218522;-543;-4222569;0;0;0;126000;0;387763421;541788909;4062469;132646383;14291203;0;14291203;0;501085;100;0;500985;0;0;0;0;79676;79676;0;618;0;2444054;7653596;-5209543;387763421;541788909;2932903
